resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
HYDROXYZINE PAMOATE,1,most,Hydroxyzine Pamoate,HYDROXYZINE PAMOATE,HYDROXYZINE PAMOATE
ERYTHROMYCIN STEARATE,1,most,Erythrocin Stearate,ERYTHROMYCIN STEARATE,ERYTHROMYCIN STEARATE
ISOSORBIDE MONONITRATE,1,less,ISOSORBIDE MONONITRATE,ISOSORBIDE MONONITRATE,ISOSORBIDE MONONITRATE
NABUMETONE,1,most,Nabumetone,NABUMETONE,NABUMETONE
SUNITINIB MALATE,1,most,Sunitinib malate,SUNITINIB MALATE,SUNITINIB MALATE
CABERGOLINE,1,most,Cabergoline,CABERGOLINE,CABERGOLINE
RASAGILINE MESYLATE,1,less,RASAGILINE,RASAGILINE MESYLATE,RASAGILINE
ACITRETIN,1,less,ACITRETIN,ACITRETIN,ACITRETIN
OXYBUTYNIN CHLORIDE,1,most,Oxybutynin Chloride,OXYBUTYNIN CHLORIDE,OXYBUTYNIN CHLORIDE
RISPERIDONE,1,less,Risperidone,RISPERIDONE,RISPERIDONE
DICLOFENAC POTASSIUM,1,most,Diclofenac Potassium,DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM
RAMIPRIL,1,less,Ramipril,RAMIPRIL,RAMIPRIL
PYRIDOSTIGMINE BROMIDE,0,no,PRYIDOSTIGMINE BROMIDE,PYRIDOSTIGMINE BROMIDE,PYRIDOSTIGMINE BROMIDE
SOLIFENACIN SUCCINATE,1,less,Solifenacin Succinate,SOLIFENACIN SUCCINATE,SOLIFENACIN SUCCIATE; SOLIFENACIN SUCCINATE
OMEPRAZOLE,1,less,Omeprazole,OMEPRAZOLE,OMEPRAZOLE
QUININE SULFATE,1,most,QUININE SULFATE,QUININE SULFATE,QUININE SULFATE
MEMANTINE HYDROCHLORIDE,1,less,Memantine Hydrochloride,MEMANTINE HYDROCHLORIDE,MEMANTINE HYDROCHLORIDE
PIOGLITAZONE HYDROCHLORIDE,1,most,Pioglitazone,PIOGLITAZONE HYDROCHLORIDE,PIOGLITAZONE
Dextroamphetamine Sulfate,1,most,Zenzedi,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE
NEBIVOLOL HYDROCHLORIDE,1,less,Nebivolol,NEBIVOLOL HYDROCHLORIDE,NEBIVOLOL
VORICONAZOLE,1,most,voriconazole,VORICONAZOLE,VORICONAZOLE
RIMANTADINE HYDROCHLORIDE,1,less,Rimantadine Hydrochloride,RIMANTADINE HYDROCHLORIDE,RIMANTADINE HYDROCHLORIDE
EFAVIRENZ,1,most,Efavirenz,EFAVIRENZ,EFAVIRENZ
CELECOXIB,1,most,CELECOXIB,CELECOXIB,CELECOXIB
CEFADROXIL HEMIHYDRATE,0,no,Cefadroxil,CEFADROXIL HEMIHYDRATE,CEFADROXIL HEMIHYDRATE
SUMATRIPTAN SUCCINATE,1,most,Sumatriptan Succinate,SUMATRIPTAN SUCCINATE,SUMATRIPTAN SUCCINATE
HALOPERIDOL,1,most,Haloperidol,HALOPERIDOL,HALOPERIDOL
CLOZAPINE,1,most,Clozapine,CLOZAPINE,CLOZAPINE
AZITHROMYCIN ANHYDROUS,1,most,Azithromycin,AZITHROMYCIN ANHYDROUS,AZITHROMYCIN
ABACAVIR SULFATE,1,most,Abacavir,ABACAVIR SULFATE,ABACAVIR
QUINIDINE SULFATE,1,most,QUINIDINE SULFATE,QUINIDINE SULFATE,QUINIDINE SULFATE TABLET
PREDNISOLONE SODIUM PHOSPHATE,1,less,Prednisolone Sodium Phosphate,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE
FOSAMPRENAVIR CALCIUM,1,less,Fosamprenavir Calcium,FOSAMPRENAVIR CALCIUM,FOSAMPRENAVIR CALCIUM
ISOSORBIDE DINITRATE,1,less,Isosorbide Dinitrate,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE
NIFEDIPINE,1,less,Nifedipine,NIFEDIPINE,NIFEDIPINE
FLUOXETINE HYDROCHLORIDE,1,most,Fluoxetine,FLUOXETINE HYDROCHLORIDE,FLUOXETINE HYDROCHLORIDE
PROCHLORPERAZINE MALEATE,1,less,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE
AMPICILLIN TRIHYDRATE,0,no,Ampicillin,AMPICILLIN TRIHYDRATE,AMPICILLIN
AMBRISENTAN,1,less,Ambrisentan,AMBRISENTAN,AMBRISENTAN
MYCOPHENOLIC ACID,1,less,Mycophenolic Acid,MYCOPHENOLIC ACID,MYCOPHENILIC ACID
RISEDRONATE SODIUM HEMI-PENTAHYDRATE,1,less,Risedronate Sodium,RISEDRONATE SODIUM HEMI-PENTAHYDRATE,RISEDRONATE SODIUM
COLCHICEINE,0,no,Colchicine,COLCHICEINE,COLCHICINE
SOTALOL HYDROCHLORIDE,1,most,Sotalol Hydrochloride,SOTALOL HYDROCHLORIDE,SOTALOL HYDROCHLORIDE
MECLIZINE HYDROCHLORIDE,0,no,Meclizine Hydrochloride,MECLIZINE HYDROCHLORIDE,MECLIZINE HYDROCHLORIDE
TRIENTINE HYDROCHLORIDE,0,no,TRIENTINE HYDROCHLORIDE,TRIENTINE HYDROCHLORIDE,TRIENTINE HYDROCHLORIDE
BACLOFEN,1,less,Baclofen,BACLOFEN,BACLOFEN
BETHANECHOL CHLORIDE,1,less,Bethanechol Chloride,BETHANECHOL CHLORIDE,BETHANECHOL CHLORIDE
CLARITHROMYCIN,1,most,Clarithromycin,CLARITHROMYCIN,CLARITHROMYCIN
CHLORZOXAZONE,0,no,CHLORZOXAZONE,CHLORZOXAZONE,CHLORZOXAZONE
PRIMAQUINE PHOSPHATE,1,less,PRIMAQUINE PHOSPHATE,PRIMAQUINE PHOSPHATE,PRIMAQUINE PHOSPHATE
VENLAFAXINE,1,less,Venlafaxine Hydrochloride,VENLAFAXINE,VENLAFAXINE HYDROCHLORIDE
VIGABATRIN,0,no,vigabatrin,VIGABATRIN,VIGABATRIN
PENICILLAMINE,0,no,Penicillamine,PENICILLAMINE,PENICILLAMINE
SEVELAMER HYDROCHLORIDE,0,no,Sevelamer Hydrochloride,SEVELAMER HYDROCHLORIDE,SEVELAMER HYDROCHLORIDE
METAPROTERENOL SULFATE,1,less,Metaproterenol Sulfate,METAPROTERENOL SULFATE,METAPROTERENOL SULFATE
VALGANCICLOVIR,1,less,VALGANCICLOVIR HYDROCHLORIDE,VALGANCICLOVIR,VALGANCICLOVIR
LIOTHYRONINE SODIUM,1,less,Liothyronine sodium,LIOTHYRONINE SODIUM,LIOTHYRONINE SODIUM
PRASUGREL HYDROCHLORIDE,1,less,Prasugrel,PRASUGREL HYDROCHLORIDE,PRASUGREL
EMTRICITABINE,0,no,emtricitabine,EMTRICITABINE,EMTRICITABINE
VALACYCLOVIR HYDROCHLORIDE,0,no,Valacyclovir Hydrochloride,VALACYCLOVIR HYDROCHLORIDE,VALACYCLOVIR
POLYETHYLENE GLYCOL 3350,0,no,GAVILAX,POLYETHYLENE GLYCOL 3350,GAVILAX
DESLORATADINE,0,no,Desloratadine,DESLORATADINE,DESLORATADINE
PERPHENAZINE,1,less,PERPHENAZINE,PERPHENAZINE,PERPHENAZINE
DIMETHYL FUMARATE,0,no,DIMETHYL FUMARATE,DIMETHYL FUMARATE,DIMETHYL FUMARATE
BROMOCRIPTINE MESYLATE,1,most,Bromocriptine Mesylate,BROMOCRIPTINE MESYLATE,BROMOCRIPTINE MESYLATE
NADOLOL,1,less,Nadolol,NADOLOL,NADOLOL
PROPRANOLOL HYDROCHLORIDE,1,most,Propranolol Hydrochloride,PROPRANOLOL HYDROCHLORIDE,PROPRANOLOL HYDROCHLORIDE
RISEDRONATE SODIUM MONOHYDRATE,1,less,Risedronate Sodium,RISEDRONATE SODIUM MONOHYDRATE,RISEDRONATE SODIUM
ALBENDAZOLE,0,no,Albendazole,ALBENDAZOLE,ALBENDAZOLE
INDAPAMIDE,1,less,Indapamide,INDAPAMIDE,INDAPAMIDE
EZETIMIBE,0,no,Ezetimibe,EZETIMIBE,EZETIMIBE
ABIRATERONE ACETATE,1,less,Abiraterone Acetate,ABIRATERONE ACETATE,ABIRATERONE ACETATE
ISOTRETINOIN,1,less,Claravis,ISOTRETINOIN,ISOTRETINOIN
LISINOPRIL,1,less,LISINOPRIL,LISINOPRIL,LISINOPRIL
TIAGABINE HYDROCHLORIDE,1,less,Tiagabine Hydrochloride,TIAGABINE HYDROCHLORIDE,TIAGABINE
ROPINIROLE HYDROCHLORIDE,1,most,ropinirole hydrochloride,ROPINIROLE HYDROCHLORIDE,ROPINIROLE HYDROCHLORIDE
TERAZOSIN HYDROCHLORIDE,1,less,Terazosin,TERAZOSIN HYDROCHLORIDE,TERAZOSIN
FROVATRIPTAN SUCCINATE,1,most,frovatriptan succinate,FROVATRIPTAN SUCCINATE,FROVATRIPTAN SUCCINATE
SILODOSIN,1,less,SILODOSIN,SILODOSIN,SILODOSIN
DARIFENACIN HYDROBROMIDE,1,less,Darifenacin,DARIFENACIN HYDROBROMIDE,DARIFENACIN
DICYCLOMINE HYDROCHLORIDE,1,less,Dicyclomine hydrochloride,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE
CEFDINIR,1,less,CEFDINIR,CEFDINIR,CEFDINIR
TEMAZEPAM,1,less,Temazepam,TEMAZEPAM,TEMAZEPAM
PROPOXYPHENE HYDROCHLORIDE,1,less,Propoxyphene,PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE HYDROCHLORIDE
MOXIFLOXACIN HYDROCHLORIDE,1,most,moxifloxacin hydrochloride,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE
OXYCODONE HYDROCHLORIDE,1,less,Oxycodone Hydrochloride,OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE
THEOPHYLLINE,1,less,THEOPHYLLINE,THEOPHYLLINE,THEOPHYLLINE
PHENTERMINE,1,less,Phentermine Resin ER,PHENTERMINE,PHENTERMINE RESIN
SILDENAFIL CITRATE,1,less,SILDENAFIL CITRATE,SILDENAFIL CITRATE,SILDENAFIL
STAVUDINE,0,no,stavudine,STAVUDINE,STAVUDINE
IMIPRAMINE HYDROCHLORIDE,1,less,Imipramine Hydrochloride,IMIPRAMINE HYDROCHLORIDE,IMIPRAMINE HYDROCHLORIDE
RANITIDINE HYDROCHLORIDE,1,less,Ranitidine,RANITIDINE HYDROCHLORIDE,RANITIDINE
PINDOLOL,1,less,Pindolol,PINDOLOL,PINDOLOL
DALFAMPRIDINE,0,no,Dalfampridine,DALFAMPRIDINE,DALFAMPRIDINE
NEVIRAPINE HEMIHYDRATE,0,no,Nevirapine,NEVIRAPINE HEMIHYDRATE,NEVIRAPINE
TIZANIDINE HYDROCHLORIDE,1,less,Tizanidine,TIZANIDINE HYDROCHLORIDE,TIZANIDINE
ACEBUTOLOL HYDROCHLORIDE,1,less,Acebutolol Hydrochloride,ACEBUTOLOL HYDROCHLORIDE,ACEBUTOLOL HYDROCHLORIDE
TRIHEXYPHENIDYL HYDROCHLORIDE,1,less,Trihexyphenidyl Hydrochloride,TRIHEXYPHENIDYL HYDROCHLORIDE,TRIHEXYPHENIDYL HYDROCHLORIDE
SIMVASTATIN,1,less,simvastatin,SIMVASTATIN,SIMVASTATIN
MIGLUSTAT,0,no,Miglustat,MIGLUSTAT,MIGLUSTAT
RANOLAZINE,1,most,Ranolazine,RANOLAZINE,RANOLAZINE
BEXAROTENE,1,less,Bexarotene,BEXAROTENE,BEXAROTENE
TICLOPIDINE HYDROCHLORIDE,0,no,Ticlopidine Hydrochloride,TICLOPIDINE HYDROCHLORIDE,TICLOPIDINE HYDROCHLORIDE
BICALUTAMIDE,1,less,Bicalutamide,BICALUTAMIDE,BICALUTAMIDE
ATORVASTATIN,0,no,Atorvastatin calcium,ATORVASTATIN,ATORVASTATIN CALCIUM
MIRTAZAPINE,1,most,Mirtazapine,MIRTAZAPINE,MIRTAZAPINE
SEVELAMER CARBONATE,0,no,Sevelamer Carbonate,SEVELAMER CARBONATE,SEVELAMER CARBONATE
CHLORPROMAZINE HYDROCHLORIDE,1,less,Chlorpromazine Hydrochloride,CHLORPROMAZINE HYDROCHLORIDE,CHLORPROMAZINE HYDROCHLORIDE
LACTULOSE,0,no,Lactulose,LACTULOSE,LACTULOSE
NAPROXEN SODIUM,1,most,Naproxen Sodium,NAPROXEN SODIUM,NAPROXEN SODIUM
PREDNISOLONE,1,less,Prednisolone,PREDNISOLONE,PREDNISOLONE
TRAMADOL HYDROCHLORIDE,1,less,Tramadol Hydrochloride,TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE
LOVASTATIN,0,no,Lovastatin,LOVASTATIN,LOVASTATIN
RIVASTIGMINE TARTRATE,1,less,Rivastigmine Tartrate,RIVASTIGMINE TARTRATE,RIVASTIGMINE TARTRATE
MEPROBAMATE,1,less,Meprobamate,MEPROBAMATE,MEPROBAMATE
CAPTOPRIL,1,less,Captopril,CAPTOPRIL,CAPTOPRIL
FLAVOXATE HYDROCHLORIDE,1,less,FLAVOXATE HYDROCHLORIDE,FLAVOXATE HYDROCHLORIDE,FLAVOXATE HYDROCHLORIDE
METHAMPHETAMINE HYDROCHLORIDE,1,most,Methamphetamine Hydrochloride,METHAMPHETAMINE HYDROCHLORIDE,METHAMPHETAMINE HYDROCHLORIDE
CEFIXIME,0,no,Cefixime,CEFIXIME,CEFIXIME
CYCLOSERINE,1,less,Seromycin,CYCLOSERINE,CYCLOSERINE
MECLOFENAMATE SODIUM,1,most,Meclofenamate Sodium,MECLOFENAMATE SODIUM,MECLOFENAMATE SODIUM
FOLIC ACID,0,no,Folic acid,FOLIC ACID,FOLIC ACID
NITROFURANTOIN,1,less,Nitrofurantoin,NITROFURANTOIN,NITROFURANTOIN
MYCOPHENOLATE MOFETIL,1,less,mycophenolate mofetil,MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL
KETOPROFEN,1,most,ketoprofen,KETOPROFEN,KETOPROFEN
DULOXETINE HYDROCHLORIDE,1,less,Duloxetine,DULOXETINE HYDROCHLORIDE,DULOXETINE
RAMELTEON,0,no,Ramelteon,RAMELTEON,RAMELTEON
FLUCONAZOLE,1,most,Fluconazole,FLUCONAZOLE,FLUCONAZOLE
CYCLOPHOSPHAMIDE,1,most,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE
IMATINIB MESYLATE,1,most,Imatinib Mesylate,IMATINIB MESYLATE,IMATINIB MESYLATE
IVERMECTIN,1,less,Ivermectin,IVERMECTIN,IVERMECTIN
RANITIDINE,1,less,Ranitidine,RANITIDINE,RANITIDINE
CORTISONE ACETATE,1,less,Cortisone Acetate,CORTISONE ACETATE,CORTISONE ACETATE
AMLODIPINE BESYLATE,1,most,Amlodipine Besylate,AMLODIPINE BESYLATE,AMLODIPINE BESYLATE
PAROMOMYCIN SULFATE,0,no,Paromomycin Sulfate,PAROMOMYCIN SULFATE,PAROMOMYCIN SULFATE
ROSUVASTATIN CALCIUM,0,no,Rosuvastatin Calcium,ROSUVASTATIN CALCIUM,ROSUVASTATIN CALCIUM
PALIPERIDONE,1,most,Paliperidone,PALIPERIDONE,PALIPERIDONE
ARIPIPRAZOLE,1,less,Aripiprazole,ARIPIPRAZOLE,ARIPIPRAZOLE
VARENICLINE TARTRATE,1,less,Varenicline,VARENICLINE TARTRATE,VARENICLINE TARTRATE
VALSARTAN,1,less,Valsartan,VALSARTAN,VALSARTAN
AMOXICILLIN,0,no,Amoxicillin,AMOXICILLIN,AMOXICILLIN
CIMETIDINE,1,less,Cimetidine,CIMETIDINE,CIMETIDINE
DEXAMETHASONE,1,less,Dexamethasone,DEXAMETHASONE,DEXAMETHASONE
AMILORIDE HYDROCHLORIDE ANHYDROUS,1,less,Amiloride Hydrochloride,AMILORIDE HYDROCHLORIDE ANHYDROUS,AMILORIDE HYDROCHLORIDE
FUROSEMIDE,1,less,Furosemide,FUROSEMIDE,FUROSEMIDE
LETROZOLE,1,less,LETROZOLE,LETROZOLE,LETROZOLE
RILUZOLE,1,less,Riluzole,RILUZOLE,RILUZOLE
Dronabinol,1,less,Dronabinol,Dronabinol,DRONABINOL
OXANDROLONE,0,no,Oxandrolone,OXANDROLONE,OXANDROLONE
FOSFOMYCIN TROMETHAMINE,0,no,FOSFOMYCIN TROMETHAMINE,FOSFOMYCIN TROMETHAMINE,FOSFOMYCIN TROMETHAMINE
TAMOXIFEN CITRATE,1,less,Tamoxifen Citrate,TAMOXIFEN CITRATE,TAMOXIFEN CITRATE
VENLAFAXINE HYDROCHLORIDE,1,less,Venlafaxine Hydrochloride,VENLAFAXINE HYDROCHLORIDE,VENLAFAXINE HYDROCHLORIDE
DIFLUNISAL,1,most,Diflunisal,DIFLUNISAL,DIFLUNISAL
LORATADINE,0,no,Loratadine,LORATADINE,LORATADINE
METFORMIN HYDROCHLORIDE,1,most,Metformin Hydrochloride,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE
LOPERAMIDE HYDROCHLORIDE,1,most,Loperamide Hydrochloride,LOPERAMIDE HYDROCHLORIDE,LOPERAMIDE HYDROCHLORIDE
FLUTAMIDE,1,less,Eulexin,FLUTAMIDE,FLUTAMIDE
HYDROXYZINE DIHYDROCHLORIDE,1,most,Hydroxyzine hydrochloride,HYDROXYZINE DIHYDROCHLORIDE,HYDROXYZINE HYDROCHLORIDE
LUBIPROSTONE,1,less,Lubiprostone,LUBIPROSTONE,LUBIPROSTONE
FLURAZEPAM HYDROCHLORIDE,1,less,Flurazepam Hydrochloride,FLURAZEPAM HYDROCHLORIDE,FLURAZEPAM HYDROCHLORIDE
ALFUZOSIN HYDROCHLORIDE,1,less,Alfuzosin Hydrochloride,ALFUZOSIN HYDROCHLORIDE,ALFUZOSIN HYDROCHLORIDE
TADALAFIL,1,less,Tadalafil,TADALAFIL,TADALAFIL
DIGOXIN,1,most,Digoxin,DIGOXIN,DIGOXIN
THIOTHIXENE,1,less,Thiothixene,THIOTHIXENE,THIOTHIXENE
URSODIOL,0,no,Ursodiol,URSODIOL,URSODIOL
PROPYLTHIOURACIL,0,no,Propylthiouracil,PROPYLTHIOURACIL,PROPYLTHIOURACIL
vancomycin hydrochloride,0,no,Vancomycin Hydrochloride,vancomycin hydrochloride,VANCOMYCIN HYDROCHLORIDE
SELEGILINE HYDROCHLORIDE,1,less,Selegiline Hydrochloride,SELEGILINE HYDROCHLORIDE,SELEGILINE HYDROCHLORIDE
TRIFLUOPERAZINE HYDROCHLORIDE,1,less,Trifluoperazine Hydrochloride,TRIFLUOPERAZINE HYDROCHLORIDE,TRIFLUOPERAZINE HYDROCHLORIDE
LEVOFLOXACIN,1,most,Levofloxacin,LEVOFLOXACIN,LEVOFLOXACIN
TRAZODONE HYDROCHLORIDE,1,most,Trazodone Hydrochloride,TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE
CEFDINIR MONOHYDRATE,1,less,Cefdinir,CEFDINIR MONOHYDRATE,CEFDINIR
CHLOROQUINE PHOSPHATE,1,most,Chloroquine Phosphate,CHLOROQUINE PHOSPHATE,CHLOROQUINE PHOSPHATE
AMPHETAMINE SULFATE,1,most,Amphetamine Sulfate,AMPHETAMINE SULFATE,AMPHETAMINE SULFATE
Tizanidine,1,less,Tizanidine Hydrochloride,Tizanidine,TIZANIDINE HYDROCHLORIDE
EPLERENONE,1,less,Eplerenone,EPLERENONE,EPLERENONE
PHENDIMETRAZINE TARTRATE,1,less,Phendimetrazine Tartrate,PHENDIMETRAZINE TARTRATE,PHENDIMETRAZINE TARTRATE
PROPAFENONE,1,most,Propafenone,PROPAFENONE,PROPAFENONE HYDROCHLORIDE
PANTOPRAZOLE SODIUM,0,no,PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,PANTOPRAZOLE
CAPECITABINE,1,most,CAPECITABINE,CAPECITABINE,CAPECITABINE
ALVIMOPAN,1,most,Alvimopan,ALVIMOPAN,ALVIMOPAN
PARICALCITOL,1,less,Paricalcitol,PARICALCITOL,PARICALCITOL
REPAGLINIDE,1,less,Repaglinide,REPAGLINIDE,REPAGLINIDE
CETIRIZINE HYDROCHLORIDE,1,less,Cetirizine Hydrochloride,CETIRIZINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE
PRAZIQUANTEL,1,most,PRAZIQUANTEL,PRAZIQUANTEL,PRAZIQUANTEL
DIVALPROEX SODIUM,1,less,divalproex sodium,DIVALPROEX SODIUM,DIVALPROEX SODIUM
CLORAZEPATE DIPOTASSIUM,0,no,Clorazepate Dipotassium,CLORAZEPATE DIPOTASSIUM,CLORAZEPATE DIPOTASSIUM
ALLOPURINOL,1,less,Allopurinol,ALLOPURINOL,ALLOPURINOL
PHENYTOIN,1,most,Phenytoin,PHENYTOIN,PHENYTOIN
WARFARIN SODIUM,0,no,Warfarin Sodium,WARFARIN SODIUM,WARFARIN SODIUM
VALPROIC ACID,1,less,valproic acid,VALPROIC ACID,VALPROIC ACID
MEXILETINE HYDROCHLORIDE,1,most,MEXILETINE HYDROCHLORIDE,MEXILETINE HYDROCHLORIDE,MEXILETINE HYDROCHLORIDE
MEFLOQUINE HYDROCHLORIDE,1,most,Mefloquine Hydrochloride,MEFLOQUINE HYDROCHLORIDE,MEFLOQUINE HYDROCHLORIDE
OXYMORPHONE HYDROCHLORIDE,1,less,Oxymorphone hydrochloride,OXYMORPHONE HYDROCHLORIDE,OXYMORPHONE HYDROCHLORIDE
LEVONORGESTREL,0,no,Levonorgestrel,LEVONORGESTREL,LEVONORGESTREL
ESCITALOPRAM OXALATE,1,less,Escitalopram,ESCITALOPRAM OXALATE,ESCITALOPRAM
TOLTERODINE TARTRATE,1,less,Tolterodine Tartrate,TOLTERODINE TARTRATE,TOLTERODINE TARTRATE
CEPHALEXIN ANHYDROUS,0,no,cephalexin,CEPHALEXIN ANHYDROUS,CEPHALEXIN
ETHOSUXIMIDE,0,no,ETHOSUXIMIDE,ETHOSUXIMIDE,ETHOSUXIMIDE
FAMOTIDINE,1,less,Famotidine,FAMOTIDINE,FAMOTIDINE
CLONAZEPAM,1,less,Clonazepam,CLONAZEPAM,CLONAZEPAM
BENZONATATE,0,no,BENZONATATE,BENZONATATE,BENZONATATE
VARDENAFIL HYDROCHLORIDE,1,most,Vardenafil Hydrochloride,VARDENAFIL HYDROCHLORIDE,VARDENAFIL HYDROCHLORIDE
FLUVOXAMINE MALEATE,1,less,Fluvoxamine Maleate,FLUVOXAMINE MALEATE,FLUVOXAMINE MALEATE
CARGLUMIC ACID,0,no,Carglumic Acid,CARGLUMIC ACID,CARGLUMIC ACID
FLURBIPROFEN,1,most,Flurbiprofen,FLURBIPROFEN,FLURBIPROFEN
AZITHROMYCIN DIHYDRATE,1,most,Azithromycin,AZITHROMYCIN DIHYDRATE,AZITHROMYCIN
AMINOSALICYLIC ACID,1,less,Paser,AMINOSALICYLIC ACID,AMINOSALICYLIC ACID
MIDODRINE HYDROCHLORIDE,1,most,Midodrine Hydrochloride,MIDODRINE HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE
ENTECAVIR,0,no,Entecavir,ENTECAVIR,ENTECAVIR
MINOXIDIL,1,most,MINOXIDIL,MINOXIDIL,MINOXIDIL
ACAMPROSATE CALCIUM,1,less,Acamprosate Calcium,ACAMPROSATE CALCIUM,ACAMPROSATE CALCIUM
NAPROXEN,1,most,Naproxen,NAPROXEN,NAPROXEN
ATOMOXETINE HYDROCHLORIDE,1,most,Atomoxetine Hydrochloride,ATOMOXETINE HYDROCHLORIDE,ATOMOXETINE HYDROCHLORIDE
NIMODIPINE,1,less,Nimodipine,NIMODIPINE,NIMODIPINE
FINASTERIDE,1,less,Finasteride,FINASTERIDE,FINASTERIDE
METHYLDOPA,1,less,Methyldopa,METHYLDOPA,METHYLDOPA
PREGABALIN,1,most,PREGABALIN,PREGABALIN,PREGABALIN
METHIMAZOLE,0,no,Methimazole,METHIMAZOLE,METHIMAZOLE
ATENOLOL,1,most,Atenolol,ATENOLOL,ATENOLOL
THIORIDAZINE HYDROCHLORIDE,1,most,Thioridazine Hydrochloride,THIORIDAZINE HYDROCHLORIDE,THIORIDAZINE HYDROCHLORIDE
CEFPROZIL,0,no,Cefprozil,CEFPROZIL,CEFPROZIL
ESTRADIOL,1,most,ESTRADIOL,ESTRADIOL,ESTRADIOL
VALGANCICLOVIR HYDROCHLORIDE,1,less,Valganciclovir,VALGANCICLOVIR HYDROCHLORIDE,VALGANCICLOVIR
ATAZANAVIR SULFATE,1,most,ATAZANAVIR,ATAZANAVIR SULFATE,ATAZANAVIR
PROGESTERONE,1,most,Progesterone,PROGESTERONE,PROGESTERONE
KETOROLAC TROMETHAMINE,1,most,Ketorolac Tromethamine,KETOROLAC TROMETHAMINE,KETOROLAC TROMETHAMINE
CHOLINE FENOFIBRATE,0,no,Fenofibric acid,CHOLINE FENOFIBRATE,FENOFIBRIC ACID
CIPROFLOXACIN HYDROCHLORIDE,1,most,Ciprofloxacin,CIPROFLOXACIN HYDROCHLORIDE,CIPROFLOXACIN
ZIDOVUDINE,1,less,Zidovudine,ZIDOVUDINE,ZIDOVUDINE
METHYLPHENIDATE HYDROCHLORIDE,1,most,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE
Cholestyramine,0,no,Cholestyramine,Cholestyramine,CHOLESTYRAMINE
ONDANSETRON,1,most,Ondansetron,ONDANSETRON,ONDANSETRON
OSELTAMIVIR PHOSPHATE,1,less,Oseltamivir phosphate,OSELTAMIVIR PHOSPHATE,OSELTAMIVIR PHOSPHATE
MECAMYLAMINE HYDROCHLORIDE,1,less,Vecamyl,MECAMYLAMINE HYDROCHLORIDE,MECAMYLAMINE HYDROCHLORIDE
LANTHANUM CARBONATE,0,no,Lanthanum carbonate,LANTHANUM CARBONATE,LANTHANUM CARBONATE
ATORVASTATIN CALCIUM TRIHYDRATE,0,no,Atorvastatin calcium,ATORVASTATIN CALCIUM TRIHYDRATE,ATORVASTATIN CALCIUM
ZONISAMIDE,1,less,Zonisamide,ZONISAMIDE,ZONISAMIDE
LEVETIRACETAM,1,less,Levetiracetam,LEVETIRACETAM,LEVETIRACETAM
PROTRIPTYLINE HYDROCHLORIDE,1,less,Protriptyline hydrochloride,PROTRIPTYLINE HYDROCHLORIDE,PROTRIPTYLINE HYDROCHLORIDE
BENZPHETAMINE HYDROCHLORIDE,1,less,BENZPHETAMINE HYDROCHLORIDE,BENZPHETAMINE HYDROCHLORIDE,BENZPHETAMINE HYDROCHLORIDE
NATEGLINIDE,0,no,Nateglinide,NATEGLINIDE,NATEGLINIDE
PHENYTOIN SODIUM,1,most,Phenytek,PHENYTOIN SODIUM,EXTENDED PHENYTOIN SODIUM; PHENYTOIN SODIUM
ROSUVASTATIN,0,no,Rosuvastatin,ROSUVASTATIN,ROSUVASTATIN
ELETRIPTAN HYDROBROMIDE MONOHYDRATE,1,most,Eletriptan Hydrobromide,ELETRIPTAN HYDROBROMIDE MONOHYDRATE,ELETRIPTAN HYDROBROMIDE
SULFASALAZINE,1,less,Sulfasalazine,SULFASALAZINE,SULFASALAZINE
DOXEPIN HYDROCHLORIDE,1,less,DOXEPIN HYDROCHLORIDE,DOXEPIN HYDROCHLORIDE,DOXEPIN HYDROCHLORIDE
LOSARTAN POTASSIUM,1,less,Losartan Potassium,LOSARTAN POTASSIUM,LOSARTAN POTASSIUM
DONEPEZIL HYDROCHLORIDE,1,less,Donepezil Hydrochloride,DONEPEZIL HYDROCHLORIDE,DONEPEZIL HYDROCHLORIDE
