resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
METFORMIN HYDROCHLORIDE,1,most,CN(C)C(=N)NC(=N)N,REP.A024_HA1E_24H:P13,generic_linear,train
AMLODIPINE BESYLATE,1,most,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,REP.A004_HA1E_24H:H07,C1=CC(c2ccccc2)C=CN1,train
KETOCONAZOLE,1,most,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,REP.A014_HA1E_24H:L19,c1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)cc1,train
Tizanidine,1,less,Clc1ccc2nsnc2c1NC1=NCCN1,REP.A011_HA1E_24H:J01,c1cc(NC2=NCCN2)c2nsnc2c1,train
FLUCONAZOLE,1,most,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,REP.A011_HA1E_24H:G19,c1ccc(C(Cn2cncn2)Cn2cncn2)cc1,train
DIMETHYL FUMARATE,0,no,COC(=O)/C=C/C(=O)OC,REP.A003_HA1E_24H:A08,generic_linear,train
LOFEXIDINE HYDROCHLORIDE,1,most,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,REP.A012_HA1E_24H:M07,c1ccc(OCC2=NCCN2)cc1,train
TRIMETHOPRIM,0,no,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,REP.A011_HA1E_24H:M01,c1ccc(Cc2cncnc2)cc1,train
ABIRATERONE ACETATE,1,less,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,REP.A002_HA1E_24H:C13,C1=C2CCCCC2C2CCC3C(c4cccnc4)=CCC3C2C1,train
RAMELTEON,0,no,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,REP.A001_HA1E_24H:I19,c1cc2c(c3c1CCC3)CCO2,train
MIRTAZAPINE,1,most,CN1CCN2c3ncccc3Cc3ccccc3C2C1,REP.A017_HA1E_24H:I13,c1ccc2c(c1)Cc1cccnc1N1CCNCC21,train
FOSINOPRIL SODIUM,1,less,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C,REP.A007_HA1E_24H:H07,O=C(C[PH](=O)CCCCc1ccccc1)N1CCC(C2CCCCC2)C1,train
baricitinib,1,most,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,REP.A007_HA1E_24H:J19,c1nc(-c2cnn(C3CNC3)c2)c2cc[nH]c2n1,train
METHOCARBAMOL,1,less,COc1ccccc1OCC(O)COC(N)=O,REP.A003_HA1E_24H:C01,c1ccccc1,test
TERIFLUNOMIDE,1,less,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,REP.A007_HA1E_24H:B07,c1ccccc1,train
DILTIAZEM HYDROCHLORIDE,1,most,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,REP.A022_HA1E_24H:F13,O=C1CC(c2ccccc2)Sc2ccccc2N1,train
ASENAPINE MALEATE,1,most,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,REP.A028_HA1E_24H:I13,c1ccc2c(c1)Oc1ccccc1C1CNCC21,test
CARIPRAZINE,1,less,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,REP.A014_HA1E_24H:J19,c1ccc(N2CCN(CCC3CCCCC3)CC2)cc1,test
CILOSTAZOL,1,most,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,REP.A017_HA1E_24H:L13,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,train
DESVENLAFAXINE,1,less,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,REP.A026_HA1E_24H:N01,c1ccc(CC2CCCCC2)cc1,test
TRANYLCYPROMINE SULFATE,1,less,N[C@@H]1C[C@H]1c1ccccc1,LJP008_HA1E_24H:N07,c1ccc(C2CC2)cc1,train
DIVALPROEX SODIUM,1,less,CCCC(CCC)C(=O)O,REP.A013_HA1E_24H:I07,generic_linear,train
PRAZOSIN HYDROCHLORIDE,1,less,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,REP.A017_HA1E_24H:D19,O=C(c1ccco1)N1CCN(c2ncc3ccccc3n2)CC1,test
DOLUTEGRAVIR SODIUM,0,no,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c([O-])c3C(=O)N12,REP.A003_HA1E_24H:P07,O=C(NCc1ccccc1)c1cn2c(cc1=O)C(=O)N1CCCOC1C2,train
FEDRATINIB HYDROCHLORIDE,1,most,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,LJP005_HA1E_24H:L02,c1ccc(Nc2ccnc(Nc3ccc(OCCN4CCCC4)cc3)n2)cc1,train
FOSTAMATINIB,1,most,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,LJP006_HA1E_24H:C13,O=C1COc2ccc(Nc3ccnc(Nc4ccccc4)n3)nc2N1,train
CHLOROQUINE PHOSPHATE,1,most,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,REP.A026_HA1E_24H:L01,c1ccc2ncccc2c1,train
brexpiprazole,1,less,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,REP.A012_HA1E_24H:F01,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,val
ZIDOVUDINE,1,less,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,REP.A009_HA1E_24H:M19,O=c1ccn(C2CCCO2)c(=O)[nH]1,val
RABEPRAZOLE SODIUM,0,no,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,REP.A014_HA1E_24H:M13,c1ccc(C[SH+]c2nc3ccccc3[n-]2)nc1,train
HALOPERIDOL,1,most,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,REP.A017_HA1E_24H:N07,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1,test
SECNIDAZOLE,0,no,Cc1ncc([N+](=O)[O-])n1CC(C)O,REP.A023_HA1E_24H:H13,c1c[nH]cn1,train
Dexfenfluramine,1,most,CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,REP.A015_HA1E_24H:I07,c1ccccc1,train
DISULFIRAM,0,no,CCN(CC)C(=S)SSC(=S)N(CC)CC,REP.A003_HA1E_24H:E19,generic_linear,val
TOLVAPTAN,1,less,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,REP.A022_HA1E_24H:P07,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,train
PRAVASTATIN SODIUM,1,less,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,REP.A009_HA1E_24H:J19,C1=CC2=CCCCC2CC1,train
OLAPARIB,0,no,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,LJP008_HA1E_24H:D01,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(C(=O)C2CC2)CC1,train
CAPECITABINE,1,most,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,REP.A026_HA1E_24H:K13,O=c1ncccn1C1CCCO1,train
ITRACONAZOLE,1,less,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,REP.A006_HA1E_24H:N07,O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,train
DEUTETRABENAZINE,1,most,[2H]C([2H])([2H])Oc1cc2c(cc1OC([2H])([2H])[2H])C1CC(=O)C(CC(C)C)CN1CC2,REP.A028_HA1E_24H:J19,O=C1CCN2CCc3ccccc3C2C1,train
TRIFLUOPERAZINE HYDROCHLORIDE,1,less,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,REP.A007_HA1E_24H:M07,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,train
IFOSFAMIDE,1,most,O=P1(NCCCl)OCCCN1CCCl,REP.A018_HA1E_24H:P01,O=[PH]1NCCCO1,train
BUPROPION HYDROBROMIDE,1,less,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,REP.A011_HA1E_24H:F01,c1ccccc1,train
NEOSTIGMINE METHYLSULFATE,1,less,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,REP.A006_HA1E_24H:A13,c1ccccc1,train
LAMOTRIGINE,1,less,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,REP.A028_HA1E_24H:E07,c1ccc(-c2cncnn2)cc1,train
INDOMETHACIN SODIUM,1,less,COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,REP.A014_HA1E_24H:D07,O=C(c1ccccc1)n1ccc2ccccc21,test
suvorexant,1,less,Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CC[C@H]2C)c1,REP.A028_HA1E_24H:H13,O=C(c1ccccc1-n1nccn1)N1CCCN(c2nc3ccccc3o2)CC1,train
NEVIRAPINE,0,no,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,REP.A002_HA1E_24H:A07,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,train
CITALOPRAM,1,less,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,REP.A017_HA1E_24H:C13,c1ccc(C2OCc3ccccc32)cc1,train
LAPATINIB DITOSYLATE,1,most,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,LJP006_HA1E_24H:M19,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,train
DROPERIDOL,1,most,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,REP.A027_HA1E_24H:J01,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,train
TEMSIROLIMUS,1,less,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,REP.A007_HA1E_24H:A19,O=C1CCC=CCC(=O)CC(CCC2CCCCC2)OC(=O)C2CCCCN2C(=O)C(=O)C2CCCC(CCC=CC=CC=CCCC1)O2,train
IBUTILIDE FUMARATE,1,most,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,REP.A025_HA1E_24H:H19,c1ccccc1,train
cabozantinib s-malate,1,less,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,LJP007_HA1E_24H:D07,O=C(Nc1ccccc1)C1(C(=O)Nc2ccc(Oc3ccnc4ccccc34)cc2)CC1,train
PAROXETINE MESYLATE,1,less,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,REP.A013_HA1E_24H:D13,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,test
PRIMIDONE,0,no,CCC1(c2ccccc2)C(=O)NCNC1=O,REP.A003_HA1E_24H:E01,O=C1NCNC(=O)C1c1ccccc1,train
RANITIDINE,1,less,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,REP.A023_HA1E_24H:I07,c1ccoc1,train
darunavir ethanolate,0,no,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,REP.A020_HA1E_24H:D13,O=C(NC(CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)OC1COC2OCCC12,val
CYPROHEPTADINE,1,less,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,REP.A001_HA1E_24H:H13,C1=Cc2ccccc2C(=C2CCNCC2)c2ccccc21,train
VALRUBICIN,0,no,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,REP.A023_HA1E_24H:O13,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,val
IBUPROFEN LYSINE,1,less,CC(C)Cc1ccc(C(C)C(=O)O)cc1,REP.A002_HA1E_24H:L13,c1ccccc1,test
LORCASERIN HYDROCHLORIDE ANHYDROUS,1,most,C[C@H]1CNCCc2ccc(Cl)cc21,REP.A016_HA1E_24H:K13,c1ccc2c(c1)CCNCC2,train
SULFASALAZINE,1,less,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,REP.A005_HA1E_24H:L07,O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccccc2)cc1,train
QUINIDINE SULFATE,1,most,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,REP.A015_HA1E_24H:M01,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,train
TRIMIPRAMINE MALEATE,1,less,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,REP.A004_HA1E_24H:A19,c1ccc2c(c1)CCc1ccccc1N2,train
DARIFENACIN,1,less,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,REP.A027_HA1E_24H:F19,c1ccc(C(c2ccccc2)C2CCN(CCc3ccc4c(c3)CCO4)C2)cc1,train
Phentermine,1,most,CC(C)(N)Cc1ccccc1,REP.A027_HA1E_24H:G07,c1ccccc1,train
LEVOTHYROXINE SODIUM ANHYDROUS,1,most,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-],REP.A009_HA1E_24H:H01,c1ccc(Oc2ccccc2)cc1,test
CARISOPRODOL,1,less,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,REP.A026_HA1E_24H:N19,generic_linear,train
AMINOSALICYLIC ACID,1,less,Nc1ccc(C(=O)O)c(O)c1,REP.A021_HA1E_24H:B07,c1ccccc1,val
CRIZOTINIB,1,most,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,LJP005_HA1E_24H:A19,c1ccc(COc2cncc(-c3cnn(C4CCNCC4)c3)c2)cc1,test
BICALUTAMIDE,1,less,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,REP.A009_HA1E_24H:E01,O=C(CCS(=O)(=O)c1ccccc1)Nc1ccccc1,train
TELMISARTAN,1,less,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,REP.A025_HA1E_24H:H13,c1ccc(-c2ccc(Cn3cnc4ccc(-c5nc6ccccc6[nH]5)cc43)cc2)cc1,train
TRIENTINE HYDROCHLORIDE,0,no,NCCNCCNCCN,REP.A007_HA1E_24H:E01,generic_linear,train
TRAMADOL HYDROCHLORIDE,1,less,COc1cccc(C2(O)CCCCC2CN(C)C)c1,REP.A007_HA1E_24H:P13,c1ccc(C2CCCCC2)cc1,val
HYDROXYUREA,0,no,NC(=O)NO,REP.A016_HA1E_24H:C13,generic_linear,train
SILDENAFIL,1,less,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,REP.A024_HA1E_24H:O19,O=c1[nH]c(-c2cccc(S(=O)(=O)N3CCNCC3)c2)nc2cn[nH]c12,train
TRIPTORELIN PAMOATE,1,most,CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,REP.A018_HA1E_24H:C13,O=C(CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)NCC(=O)N1CCCC1,train
ACYCLOVIR,0,no,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,REP.A008_HA1E_24H:E01,O=c1[nH]cnc2[nH]cnc12,train
CLOMIPHENE CITRATE,1,less,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,REP.A009_HA1E_24H:E19,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,train
SAFINAMIDE MESYLATE,1,less,C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,REP.A028_HA1E_24H:B19,c1ccc(COc2ccccc2)cc1,train
LEVOKETOCONAZOLE,1,most,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,REP.A014_HA1E_24H:L19,c1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)cc1,val
PYRAZINAMIDE,0,no,NC(=O)c1cnccn1,REP.A001_HA1E_24H:J07,c1cnccn1,test
RALTEGRAVIR POTASSIUM,0,no,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c([O-])c(=O)n2C)o1,REP.A012_HA1E_24H:N19,O=C(NCc1ccccc1)c1cc(=O)[nH]c(CNC(=O)c2nnco2)n1,test
DIETHYLPROPION HYDROCHLORIDE,1,most,CCN(CC)C(C)C(=O)c1ccccc1,REP.A007_HA1E_24H:F01,c1ccccc1,train
AVANAFIL,1,less,COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,REP.A018_HA1E_24H:L13,O=C(NCc1ncccn1)c1cnc(N2CCCC2)nc1NCc1ccccc1,train
saxagliptin hydrochloride,1,most,N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,REP.A022_HA1E_24H:P13,O=C(CC12CC3CC(CC(C3)C1)C2)N1CCC2CC21,train
PENTOXIFYLLINE,1,less,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,REP.A015_HA1E_24H:G07,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,test
AFATINIB,0,no,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,REP.A018_HA1E_24H:M01,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,train
Aminophylline Dihydrate,1,less,Cn1c(=O)c2[nH]cnc2n(C)c1=O,REP.A025_HA1E_24H:B13,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,val
IMATINIB MESYLATE,1,most,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,LJP006_HA1E_24H:N13,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,train
GEMCITABINE HYDROCHLORIDE,1,less,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,REP.A010_HA1E_24H:N13,O=c1ncccn1C1CCCO1,val
conivaptan hydrochloride,1,less,Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,REP.A013_HA1E_24H:A13,O=C(Nc1ccc(C(=O)N2CCc3nc[nH]c3-c3ccccc32)cc1)c1ccccc1-c1ccccc1,train
LETROZOLE,1,less,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,REP.A008_HA1E_24H:N13,c1ccc(C(c2ccccc2)n2cncn2)cc1,train
CLONIDINE HYDROCHLORIDE,1,less,Clc1cccc(Cl)c1NC1=NCCN1,REP.A025_HA1E_24H:B19,c1ccc(NC2=NCCN2)cc1,val
ERYTHROMYCIN STEARATE,1,most,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A017_HA1E_24H:G07,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,train
ESTRAMUSTINE PHOSPHATE SODIUM,1,most,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-],REP.A012_HA1E_24H:A07,c1ccc2c(c1)CCC1C2CCC2CCCC21,val
TOFACITINIB CITRATE,1,most,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,LPROT003_A375_6H:N02,c1nc(NC2CCCNC2)c2cc[nH]c2n1,train
PRALATREXATE,1,less,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,REP.A024_HA1E_24H:E07,c1ccc(CCc2cnc3ncncc3n2)cc1,train
ENTECAVIR,0,no,C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,REP.A005_HA1E_24H:C01,C=C1CCCC1n1cnc2c(=O)[nH]cnc21,train
ivacaftor,0,no,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,REP.A016_HA1E_24H:F19,O=C(Nc1ccccc1)c1c[nH]c2ccccc2c1=O,train
MYCOPHENOLATE SODIUM,1,less,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2,REP.A028_HA1E_24H:L07,O=C1OCc2ccccc21,train
SILDENAFIL CITRATE,1,less,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,REP.A024_HA1E_24H:O19,O=c1[nH]c(-c2cccc(S(=O)(=O)N3CCNCC3)c2)nc2cn[nH]c12,test
CLINDAMYCIN HYDROCHLORIDE,0,no,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,REP.A016_HA1E_24H:F01,O=C(NCC1CCCCO1)C1CCCN1,train
RILUZOLE,1,less,Nc1nc2ccc(OC(F)(F)F)cc2s1,REP.A006_HA1E_24H:H19,c1ccc2scnc2c1,train
THIOGUANINE,0,no,Nc1nc2[nH]cnc2c(=S)[nH]1,REP.A019_HA1E_24H:K19,S=c1[nH]cnc2[nH]cnc12,test
TICLOPIDINE HYDROCHLORIDE,0,no,Clc1ccccc1CN1CCc2sccc2C1,REP.A012_HA1E_24H:D07,c1ccc(CN2CCc3sccc3C2)cc1,train
ETODOLAC,1,most,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,REP.A025_HA1E_24H:J01,c1ccc2c3c([nH]c2c1)COCC3,train
Venetoclax,0,no,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,REP.A017_HA1E_24H:G01,O=C(NS(=O)(=O)c1ccc(NCC2CCOCC2)cc1)c1ccc(N2CCN(CC3=C(c4ccccc4)CCCC3)CC2)cc1Oc1cnc2[nH]ccc2c1,test
GEMCITABINE,1,less,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,REP.A010_HA1E_24H:N13,O=c1ncccn1C1CCCO1,val
MOXIDECTIN,1,less,CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,REP.A017_HA1E_24H:N14,N=C1CCOC2(C1)CC1CC(CC=CCCC=CC=C3COC4CC=CC(C(=O)O1)C34)O2,train
Aspirin,0,no,CC(=O)Oc1ccccc1C(=O)O,REP.A005_HA1E_24H:O19,c1ccccc1,train
OMACETAXINE MEPESUCCINATE,1,less,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,REP.A025_HA1E_24H:L07,C1=CC23CCCN2CCc2cc4c(cc2C3C1)OCO4,train
Orphenadrine Citrate,1,less,Cc1ccccc1C(OCCN(C)C)c1ccccc1,REP.A016_HA1E_24H:H19,c1ccc(Cc2ccccc2)cc1,test
ETHACRYNIC ACID,1,less,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,REP.A017_HA1E_24H:H07,c1ccccc1,val
EFAVIRENZ,1,most,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,REP.A013_HA1E_24H:G19,O=C1Nc2ccccc2C(C#CC2CC2)O1,val
Milrinone Lactate,1,most,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,REP.A017_HA1E_24H:O13,O=c1ccc(-c2ccncc2)c[nH]1,train
Albuterol,1,most,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,REP.A003_HA1E_24H:L07,c1ccccc1,test
Pentobarbital Sodium,1,less,CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O,REP.A007_HA1E_24H:D19,O=C1CC(=O)NC=N1,train
TICAGRELOR,1,most,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,REP.A019_HA1E_24H:A19,c1ccc(C2CC2Nc2ncnc3c2nnn3C2CCCC2)cc1,train
DEXMEDETOMIDINE HYDROCHLORIDE,1,most,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,REP.A006_HA1E_24H:I07,c1ccc(Cc2c[nH]cn2)cc1,test
